lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.253825,-75.576280,5/16/2017,07:20:08.00,1490.60,302.30,12.89,35.00,23.00,15,19,20
6.253913,-75.576433,5/16/2017,07:20:14.00,1492.10,297.88,10.95,35.00,23.00,15,22,23
6.253965,-75.576563,5/16/2017,07:20:19.00,1493.40,297.84,11.52,35.00,23.00,16,23,24
6.254028,-75.576693,5/16/2017,07:20:24.00,1494.60,299.99,11.76,35.00,23.00,16,23,24
6.254110,-75.576858,5/16/2017,07:20:30.00,1495.90,285.13,12.20,35.00,23.00,16,23,24
6.254157,-75.577002,5/16/2017,07:20:35.00,1496.50,291.88,12.46,35.00,23.00,16,23,24
6.254232,-75.577173,5/16/2017,07:20:41.00,1496.50,298.68,13.11,35.00,23.00,16,23,24
6.254315,-75.577325,5/16/2017,07:20:46.00,1496.70,298.92,13.82,35.00,23.00,16,23,24
6.254410,-75.577472,5/16/2017,07:20:51.00,1496.70,311.55,13.52,35.00,23.00,16,23,24
6.254505,-75.577627,5/16/2017,07:20:56.00,1496.40,297.59,14.80,35.00,23.00,16,23,24
6.254588,-75.577818,5/16/2017,07:21:02.00,1495.40,292.09,13.30,35.00,23.00,16,23,24
6.254670,-75.577973,5/16/2017,07:21:07.00,1493.90,303.07,13.95,35.00,23.00,16,23,24
6.254763,-75.578155,5/16/2017,07:21:12.00,1492.10,296.35,16.71,35.00,23.00,16,23,24
6.254875,-75.578365,5/16/2017,07:21:18.00,1491.30,294.46,14.63,35.00,23.00,16,23,24
6.254963,-75.578513,5/16/2017,07:21:23.00,1490.90,306.44,13.69,35.00,23.00,16,23,24
6.255078,-75.578670,5/16/2017,07:21:29.00,1490.70,308.27,11.80,35.00,23.00,16,23,24
6.255168,-75.578800,5/16/2017,07:21:34.00,1490.90,302.65,12.96,35.00,23.00,16,23,24
6.255220,-75.578937,5/16/2017,07:21:39.00,1491.50,290.88,12.19,35.00,23.00,16,23,24
6.255283,-75.579098,5/16/2017,07:21:45.00,1493.10,288.79,11.67,35.00,23.00,16,23,24
6.255335,-75.579227,5/16/2017,07:21:50.00,1494.20,290.86,11.22,35.00,23.00,16,23,24
6.255382,-75.579338,5/16/2017,07:21:55.00,1495.40,290.02,10.48,35.00,23.00,16,23,24
6.255455,-75.579460,5/16/2017,07:22:01.00,1496.80,297.80,12.02,35.00,23.00,16,23,24
6.255515,-75.579615,5/16/2017,07:22:06.00,1496.80,291.93,11.83,35.00,23.00,16,23,24
6.255595,-75.579780,5/16/2017,07:22:11.00,1496.80,300.70,10.48,35.00,23.00,16,23,24
6.255672,-75.579912,5/16/2017,07:22:17.00,1497.40,296.03,9.54,35.00,23.00,16,23,24
6.255715,-75.580023,5/16/2017,07:22:22.00,1498.80,291.50,9.89,35.00,23.00,16,23,24
6.255737,-75.580115,5/16/2017,07:22:27.00,1501.00,294.08,8.19,35.00,23.00,20,26,27
6.255802,-75.580230,5/16/2017,07:22:33.00,1501.70,290.48,8.89,35.00,23.00,20,26,27
6.255792,-75.580342,5/16/2017,07:22:38.00,1503.30,287.94,8.04,35.00,23.00,20,26,27
6.255787,-75.580547,5/16/2017,07:22:43.00,1504.60,287.22,9.61,35.00,23.00,20,26,27
6.255790,-75.580707,5/16/2017,07:22:49.00,1506.30,291.97,9.76,36.00,22.00,20,26,27
6.255878,-75.580845,5/16/2017,07:22:54.00,1507.20,284.84,6.98,35.00,23.00,19,26,29
6.256075,-75.580933,5/16/2017,07:23:00.00,1505.80,312.22,7.07,35.00,23.00,19,26,29
6.256163,-75.580988,5/16/2017,07:23:05.00,1504.40,273.56,9.11,35.00,23.00,19,26,29
6.256207,-75.581097,5/16/2017,07:23:10.00,1501.60,298.19,9.83,35.00,23.00,19,26,29
6.256275,-75.581235,5/16/2017,07:23:16.00,1501.30,290.74,10.15,36.00,22.00,19,26,29
6.256323,-75.581363,5/16/2017,07:23:21.00,1501.40,300.92,12.04,35.00,23.00,19,26,29
6.256378,-75.581498,5/16/2017,07:23:26.00,1502.60,295.18,11.09,35.00,23.00,19,26,29
6.256462,-75.581662,5/16/2017,07:23:32.00,1503.70,302.30,10.59,36.00,22.00,19,26,29
6.256535,-75.581797,5/16/2017,07:23:37.00,1503.50,290.86,10.96,36.00,22.00,19,26,29
6.256620,-75.581940,5/16/2017,07:23:43.00,1503.50,301.51,10.39,36.00,22.00,19,26,29
6.256678,-75.582063,5/16/2017,07:23:48.00,1503.30,296.57,9.74,36.00,22.00,19,26,29
6.256748,-75.582212,5/16/2017,07:23:54.00,1503.00,296.38,12.52,36.00,22.00,17,24,26
6.256813,-75.582342,5/16/2017,07:23:59.00,1503.30,297.19,11.06,36.00,22.00,17,25,28
6.256882,-75.582498,5/16/2017,07:24:05.00,1503.40,294.89,10.52,37.00,22.00,17,25,28
6.256958,-75.582615,5/16/2017,07:24:10.00,1504.00,295.48,10.78,36.00,22.00,15,22,25
6.257025,-75.582748,5/16/2017,07:24:15.00,1503.90,299.61,11.80,36.00,22.00,15,22,25
6.257085,-75.582887,5/16/2017,07:24:20.00,1503.40,287.68,11.76,37.00,22.00,15,22,25
6.257162,-75.583047,5/16/2017,07:24:26.00,1503.20,296.46,11.78,36.00,22.00,15,22,25
6.257240,-75.583223,5/16/2017,07:24:33.00,1502.60,292.41,10.50,36.00,22.00,15,22,25
6.257292,-75.583355,5/16/2017,07:24:38.00,1503.10,297.74,11.41,37.00,22.00,15,22,25
6.257375,-75.583492,5/16/2017,07:24:44.00,1504.80,297.88,11.69,36.00,22.00,15,22,25
6.257430,-75.583612,5/16/2017,07:24:49.00,1505.80,297.84,11.59,36.00,22.00,15,22,25
6.257480,-75.583757,5/16/2017,07:24:54.00,1506.10,292.60,11.98,36.00,22.00,15,22,25
6.257542,-75.583897,5/16/2017,07:24:59.00,1506.70,296.75,12.32,36.00,22.00,15,22,25
6.257600,-75.584065,5/16/2017,07:25:05.00,1507.20,296.87,11.56,36.00,22.00,15,22,25
6.257653,-75.584202,5/16/2017,07:25:10.00,1506.60,294.99,11.67,37.00,22.00,15,22,25
6.257707,-75.584337,5/16/2017,07:25:15.00,1507.10,298.03,11.43,37.00,22.00,15,22,25
6.257768,-75.584485,5/16/2017,07:25:21.00,1506.90,288.35,10.74,36.00,22.00,15,22,25
6.257813,-75.584602,5/16/2017,07:25:26.00,1506.70,297.72,11.52,36.00,22.00,15,22,25
6.257883,-75.584747,5/16/2017,07:25:31.00,1506.20,293.60,12.35,39.00,22.00,16,20,21
6.257998,-75.584888,5/16/2017,07:25:37.00,1506.10,296.83,11.50,36.00,22.00,16,20,21
6.258050,-75.585022,5/16/2017,07:25:42.00,1506.00,290.24,11.56,37.00,22.00,16,20,21
6.258097,-75.585155,5/16/2017,07:25:47.00,1505.50,288.81,10.74,36.00,22.00,16,20,21
6.258177,-75.585323,5/16/2017,07:25:53.00,1505.30,294.03,11.30,37.00,22.00,16,20,21
6.258257,-75.585458,5/16/2017,07:25:58.00,1505.50,296.38,11.67,37.00,22.00,16,20,21
6.258363,-75.585632,5/16/2017,07:26:05.00,1507.90,291.24,11.06,37.00,22.00,16,20,21
6.258433,-75.585753,5/16/2017,07:26:10.00,1508.30,290.35,11.06,37.00,22.00,16,20,21
6.258518,-75.585928,5/16/2017,07:26:17.00,1508.80,295.67,11.28,37.00,22.00,16,20,21
6.258590,-75.586073,5/16/2017,07:26:22.00,1508.80,296.67,12.89,37.00,22.00,16,20,21
6.258650,-75.586212,5/16/2017,07:26:27.00,1507.80,301.15,11.13,37.00,22.00,16,20,21
6.258723,-75.586368,5/16/2017,07:26:33.00,1507.40,283.57,9.20,37.00,22.00,16,20,21
6.258805,-75.586520,5/16/2017,07:26:39.00,1507.30,304.47,11.07,37.00,22.00,16,20,21
6.258843,-75.586660,5/16/2017,07:26:44.00,1507.50,285.38,11.85,37.00,22.00,16,20,21
6.258903,-75.586813,5/16/2017,07:26:50.00,1507.70,293.07,11.39,37.00,22.00,16,20,21
6.258963,-75.586943,5/16/2017,07:26:55.00,1507.20,297.64,11.24,37.00,22.00,16,20,21
6.259038,-75.587085,5/16/2017,07:27:00.00,1507.40,291.95,11.89,37.00,22.00,16,20,21
6.259087,-75.587222,5/16/2017,07:27:05.00,1507.50,290.55,11.00,37.00,22.00,16,20,21
6.259163,-75.587383,5/16/2017,07:27:11.00,1508.50,297.47,11.98,37.00,22.00,16,20,21
6.259235,-75.587522,5/16/2017,07:27:16.00,1509.00,292.89,12.41,37.00,22.00,16,20,21
6.259287,-75.587650,5/16/2017,07:27:21.00,1510.30,295.32,11.95,37.00,22.00,16,20,21
6.259387,-75.587788,5/16/2017,07:27:27.00,1510.70,294.92,11.80,37.00,22.00,16,20,21
6.259448,-75.587937,5/16/2017,07:27:32.00,1510.80,287.98,12.45,37.00,22.00,16,20,21
6.259545,-75.588142,5/16/2017,07:27:39.00,1510.20,296.26,12.35,37.00,22.00,16,20,21
6.259633,-75.588322,5/16/2017,07:27:45.00,1509.60,298.15,11.41,37.00,22.00,16,21,23
6.259713,-75.588480,5/16/2017,07:27:51.00,1509.30,296.54,12.74,37.00,22.00,16,21,23
6.259752,-75.588628,5/16/2017,07:27:56.00,1509.20,290.40,12.02,37.00,22.00,16,21,23
6.259798,-75.588763,5/16/2017,07:28:01.00,1509.50,287.26,10.85,36.00,23.00,16,21,23
6.259870,-75.588940,5/16/2017,07:28:07.00,1509.30,292.72,13.13,37.00,22.00,16,21,23
6.259972,-75.589068,5/16/2017,07:28:12.00,1509.80,296.74,11.85,37.00,22.00,16,21,23
6.260058,-75.589202,5/16/2017,07:28:17.00,1511.00,293.66,11.07,37.00,22.00,16,21,23
6.260145,-75.589377,5/16/2017,07:28:23.00,1510.90,293.78,11.91,37.00,22.00,16,21,23
6.260208,-75.589517,5/16/2017,07:28:28.00,1511.40,295.14,11.89,37.00,22.00,16,21,23
6.260267,-75.589657,5/16/2017,07:28:33.00,1512.20,298.35,11.83,37.00,22.00,16,21,23
6.260345,-75.589817,5/16/2017,07:28:39.00,1515.20,290.41,11.48,37.00,22.00,16,21,23
6.260402,-75.589950,5/16/2017,07:28:44.00,1515.50,290.85,11.57,37.00,22.00,16,21,23
6.260418,-75.590092,5/16/2017,07:28:49.00,1516.80,268.96,11.82,37.00,22.00,16,21,23
6.260455,-75.590263,5/16/2017,07:28:55.00,1514.00,287.68,11.59,37.00,22.00,16,21,23
6.260520,-75.590400,5/16/2017,07:29:00.00,1512.90,297.98,12.32,37.00,22.00,13,19,19
6.260595,-75.590503,5/16/2017,07:29:05.00,1512.90,295.58,11.48,37.00,22.00,13,19,19
6.260663,-75.590620,5/16/2017,07:29:10.00,1514.20,299.16,11.85,37.00,22.00,13,19,19
6.260715,-75.590813,5/16/2017,07:29:16.00,1515.20,292.25,12.11,37.00,22.00,13,19,19
6.260748,-75.590992,5/16/2017,07:29:21.00,1516.20,291.10,12.19,37.00,22.00,13,19,19
6.260842,-75.591135,5/16/2017,07:29:26.00,1516.50,296.73,13.28,37.00,22.00,13,19,19
6.260925,-75.591328,5/16/2017,07:29:32.00,1516.90,293.07,13.22,37.00,22.00,13,19,19
6.261020,-75.591478,5/16/2017,07:29:37.00,1517.00,300.34,13.74,37.00,22.00,13,19,19
6.261103,-75.591632,5/16/2017,07:29:42.00,1517.40,300.39,13.50,37.00,22.00,13,19,19
6.261192,-75.591815,5/16/2017,07:29:48.00,1517.70,291.28,13.61,37.00,22.00,13,19,19
6.261238,-75.591978,5/16/2017,07:29:53.00,1517.80,292.65,13.85,37.00,22.00,13,19,19
6.261308,-75.592137,5/16/2017,07:29:58.00,1518.90,294.61,13.58,37.00,22.00,13,19,19
6.261423,-75.592327,5/16/2017,07:30:04.00,1519.70,299.06,14.41,37.00,22.00,13,19,19
6.261495,-75.592488,5/16/2017,07:30:09.00,1520.20,291.68,13.72,37.00,22.00,13,19,19
6.261567,-75.592645,5/16/2017,07:30:14.00,1520.80,302.83,13.28,37.00,22.00,13,19,19
6.261662,-75.592833,5/16/2017,07:30:20.00,1521.60,293.95,13.67,37.00,22.00,13,19,19
6.261737,-75.592990,5/16/2017,07:30:25.00,1522.70,292.28,14.13,37.00,22.00,13,19,19
6.261815,-75.593132,5/16/2017,07:30:30.00,1524.00,305.60,12.30,37.00,22.00,13,19,19
6.261880,-75.593278,5/16/2017,07:30:35.00,1525.80,289.23,13.83,37.00,22.00,13,19,19
6.261947,-75.593458,5/16/2017,07:30:41.00,1527.10,293.16,12.82,37.00,22.00,13,19,19
6.262000,-75.593602,5/16/2017,07:30:46.00,1528.50,293.93,13.48,37.00,22.00,13,19,19
6.262083,-75.593768,5/16/2017,07:30:51.00,1529.20,293.21,13.56,37.00,22.00,13,19,19
6.262182,-75.593973,5/16/2017,07:30:57.00,1529.80,297.95,13.13,37.00,22.00,10,14,15
6.262278,-75.594160,5/16/2017,07:31:03.00,1530.70,297.68,13.48,37.00,22.00,10,14,15
6.262358,-75.594310,5/16/2017,07:31:08.00,1531.40,293.42,13.58,36.00,22.00,10,14,15
6.262432,-75.594472,5/16/2017,07:31:13.00,1532.40,301.62,13.89,37.00,22.00,10,14,15
6.262490,-75.594668,5/16/2017,07:31:19.00,1533.30,294.15,14.39,37.00,22.00,10,14,15
6.262558,-75.594830,5/16/2017,07:31:24.00,1533.80,295.83,13.95,37.00,22.00,10,14,15
6.262673,-75.595030,5/16/2017,07:31:30.00,1534.60,293.32,15.41,37.00,22.00,10,14,15
6.262758,-75.595202,5/16/2017,07:31:35.00,1534.50,298.70,13.26,37.00,22.00,10,14,15
6.262870,-75.595392,5/16/2017,07:31:41.00,1534.30,293.92,14.32,36.00,22.00,10,14,15
6.262943,-75.595565,5/16/2017,07:31:46.00,1534.30,292.57,14.28,37.00,22.00,10,14,15
6.263045,-75.595777,5/16/2017,07:31:54.00,1532.70,289.13,10.33,37.00,22.00,10,14,15
6.263150,-75.595810,5/16/2017,07:31:59.00,1530.30,302.98,9.74,37.00,22.00,10,14,15
6.263223,-75.595987,5/16/2017,07:32:05.00,1527.10,293.98,12.78,37.00,22.00,10,14,15
6.263287,-75.596133,5/16/2017,07:32:10.00,1525.30,297.17,13.69,36.00,22.00,10,14,15
6.263402,-75.596285,5/16/2017,07:32:16.00,1524.50,316.74,9.69,37.00,22.00,10,14,15
6.263578,-75.596403,5/16/2017,07:32:22.00,1523.10,330.75,16.08,36.00,22.00,10,14,15
6.263765,-75.596547,5/16/2017,07:32:28.00,1523.60,303.25,14.58,37.00,22.00,10,14,15
6.263792,-75.596778,5/16/2017,07:32:34.00,1522.60,262.68,16.00,37.00,22.00,10,14,15
6.263642,-75.596978,5/16/2017,07:32:40.00,1521.80,197.01,15.72,36.00,22.00,10,14,15
6.263593,-75.597118,5/16/2017,07:32:45.00,1520.10,281.42,12.32,37.00,22.00,8,12,12
6.263640,-75.597272,5/16/2017,07:32:51.00,1519.40,279.30,9.80,37.00,22.00,8,12,12
6.263648,-75.597372,5/16/2017,07:32:56.00,1519.20,264.23,6.13,37.00,22.00,8,12,12
6.263647,-75.597427,5/16/2017,07:33:02.00,1519.30,247.60,0.54,37.00,22.00,8,12,12
6.263633,-75.597447,5/16/2017,07:33:07.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263630,-75.597450,5/16/2017,07:33:13.00,1519.30,247.60,0.00,36.00,22.00,8,12,12
6.263630,-75.597450,5/16/2017,07:33:18.00,1519.30,247.60,0.00,37.00,22.00,8,12,12
6.263630,-75.597450,5/16/2017,07:33:24.00,1519.30,247.60,0.00,37.00,22.00,8,12,12
6.263630,-75.597450,5/16/2017,07:33:29.00,1519.30,247.60,0.00,37.00,22.00,8,12,12
6.263630,-75.597450,5/16/2017,07:33:35.00,1519.30,247.60,0.00,36.00,22.00,8,12,12
6.263625,-75.597480,5/16/2017,07:33:40.00,1519.40,247.60,2.35,37.00,22.00,8,12,12
6.263623,-75.597515,5/16/2017,07:33:46.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:33:52.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:33:57.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:34:03.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:34:08.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:34:14.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:34:19.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:34:25.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263622,-75.597515,5/16/2017,07:34:31.00,1519.40,247.60,0.00,37.00,22.00,8,12,12
6.263607,-75.597543,5/16/2017,07:34:36.00,1519.50,247.60,1.87,37.00,22.00,8,12,12
6.263597,-75.597567,5/16/2017,07:34:42.00,1519.50,247.60,0.00,37.00,22.00,8,12,12
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,-1.00,-1.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,38.00,22.00,0,0,0
INVALID,INVALID,1/8/2080,16:33:03.10,INVALID,INVALID,INVALID,38.00,23.00,20,25,26
INVALID,INVALID,1/8/2080,16:33:08.10,INVALID,INVALID,INVALID,38.00,23.00,18,24,24
INVALID,INVALID,1/8/2080,16:33:14.10,INVALID,INVALID,INVALID,38.00,23.00,18,24,24
INVALID,INVALID,1/8/2080,16:33:19.09,INVALID,INVALID,INVALID,38.00,23.00,18,24,24
INVALID,INVALID,1/8/2080,16:33:24.09,INVALID,INVALID,INVALID,38.00,23.00,18,24,24
INVALID,INVALID,1/8/2080,16:33:30.09,INVALID,INVALID,INVALID,38.00,23.00,17,22,24
INVALID,INVALID,1/8/2080,16:33:35.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:33:40.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:33:46.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:33:51.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:33:56.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:34:02.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:34:07.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:34:12.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:34:18.09,INVALID,INVALID,INVALID,37.00,24.00,17,22,24
INVALID,INVALID,1/8/2080,16:34:23.09,INVALID,INVALID,INVALID,37.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:34:28.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:34:34.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:34:39.09,INVALID,INVALID,INVALID,38.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:34:44.09,INVALID,INVALID,INVALID,37.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:34:50.09,INVALID,INVALID,INVALID,37.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:34:55.09,INVALID,INVALID,INVALID,37.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:35:00.09,INVALID,INVALID,INVALID,37.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:35:06.09,INVALID,INVALID,INVALID,37.00,24.00,17,22,24
INVALID,INVALID,5/16/2017,16:35:11.09,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:16.09,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:22.09,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:27.30,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:32.10,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:38.10,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:43.10,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:48.10,INVALID,INVALID,INVALID,37.00,24.00,16,20,21
INVALID,INVALID,5/16/2017,16:35:54.10,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
INVALID,INVALID,5/16/2017,16:35:59.10,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
INVALID,INVALID,5/16/2017,16:36:04.09,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
INVALID,INVALID,5/16/2017,16:36:10.09,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
INVALID,INVALID,5/16/2017,16:36:15.09,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
INVALID,INVALID,5/16/2017,16:36:20.09,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
INVALID,INVALID,5/16/2017,16:36:26.29,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
INVALID,INVALID,5/16/2017,16:36:31.09,INVALID,INVALID,INVALID,37.00,24.00,16,22,22
6.269222,-75.590782,5/16/2017,16:36:36.22,148.80,0.00,0.39,37.00,24.00,16,22,22
6.269182,-75.590857,5/16/2017,16:36:42.22,148.80,0.00,0.26,37.00,24.00,16,22,22
6.269170,-75.590880,5/16/2017,16:36:48.00,148.80,0.00,0.56,37.00,24.00,22,28,30
6.269183,-75.590908,5/16/2017,16:36:54.00,148.80,311.88,0.96,37.00,24.00,22,27,28
6.269193,-75.590942,5/16/2017,16:37:00.00,148.90,311.88,1.04,37.00,24.00,22,27,28
6.269193,-75.590942,5/16/2017,16:37:06.00,148.90,311.88,1.04,37.00,24.00,22,27,28
6.253353,-75.599352,5/16/2017,16:37:11.00,486.20,248.70,2.02,37.00,24.00,22,27,28
6.263315,-75.596743,5/16/2017,16:37:16.00,1445.20,251.60,7.91,37.00,24.00,22,27,28
6.263243,-75.596942,5/16/2017,16:37:22.00,1450.50,250.11,4.74,37.00,24.00,22,27,28
6.263185,-75.597093,5/16/2017,16:37:28.00,1453.80,247.34,4.52,37.00,24.00,22,27,28
6.263405,-75.597103,5/16/2017,16:37:33.00,1481.60,249.07,1.81,37.00,24.00,22,27,28
6.263503,-75.597188,5/16/2017,16:37:39.00,1495.20,259.10,2.00,37.00,24.00,22,27,28
6.263500,-75.597287,5/16/2017,16:37:44.00,1502.00,252.50,2.67,37.00,24.00,22,27,28
6.263510,-75.597313,5/16/2017,16:37:50.00,1503.80,262.83,1.98,37.00,24.00,22,27,28
6.263538,-75.597277,5/16/2017,16:37:55.00,1504.80,285.64,0.00,37.00,24.00,22,27,28
6.263538,-75.597277,5/16/2017,16:38:01.00,1504.80,285.64,0.00,37.00,24.00,20,25,27
6.263538,-75.597277,5/16/2017,16:38:06.00,1504.80,285.64,0.00,37.00,24.00,20,25,27
6.263538,-75.597277,5/16/2017,16:38:12.00,1504.80,285.64,0.00,37.00,24.00,20,25,27
6.263538,-75.597277,5/16/2017,16:38:17.00,1504.80,285.64,0.00,37.00,24.00,20,25,27
6.263538,-75.597277,5/16/2017,16:38:23.00,1504.80,285.64,0.00,37.00,24.00,20,25,27
6.263588,-75.597140,5/16/2017,16:38:28.00,1505.70,80.65,1.83,37.00,24.00,20,25,27
6.263587,-75.597147,5/16/2017,16:38:33.00,1506.50,76.25,1.78,37.00,24.00,20,25,27
6.263578,-75.597155,5/16/2017,16:38:39.00,1508.30,85.65,1.85,37.00,24.00,20,25,27
6.263575,-75.597233,5/16/2017,16:38:46.00,1511.20,80.02,0.00,37.00,24.00,20,25,26
6.263575,-75.597233,5/16/2017,16:38:52.00,1511.90,80.02,0.00,37.00,24.00,20,25,26
6.263575,-75.597233,5/16/2017,16:38:57.00,1511.90,80.02,0.00,37.00,24.00,21,27,27
6.263575,-75.597233,5/16/2017,16:39:03.00,1511.90,80.02,0.00,37.00,24.00,21,27,27
6.263575,-75.597233,5/16/2017,16:39:08.00,1511.90,80.02,0.00,37.00,24.00,21,27,27
6.263575,-75.597233,5/16/2017,16:39:14.00,1511.90,80.02,0.00,37.00,24.00,21,27,27
6.263575,-75.597233,5/16/2017,16:39:19.00,1511.90,80.02,0.00,37.00,24.00,21,27,27
6.263575,-75.597233,5/16/2017,16:39:24.00,1511.90,80.02,0.00,37.00,24.00,21,27,27
6.263575,-75.597233,5/16/2017,16:39:30.00,1511.90,80.02,0.00,37.00,24.00,21,27,27
6.263575,-75.597233,5/16/2017,16:39:36.00,1511.90,80.02,0.00,37.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:39:42.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:39:47.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:39:52.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:39:58.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:04.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:09.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:15.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:20.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:26.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:31.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:37.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:42.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:48.00,1511.90,80.02,0.00,36.00,24.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:53.00,1511.90,80.02,0.00,35.00,25.00,19,24,27
6.263575,-75.597233,5/16/2017,16:40:59.00,1511.90,80.02,0.00,35.00,25.00,19,24,27
6.263575,-75.597233,5/16/2017,16:41:04.00,1511.90,80.02,0.00,35.00,25.00,19,24,27
6.263575,-75.597233,5/16/2017,16:41:10.00,1511.90,80.02,0.00,35.00,25.00,19,24,27
6.263575,-75.597233,5/16/2017,16:41:15.00,1511.90,80.02,0.00,35.00,25.00,18,21,21
6.263575,-75.597233,5/16/2017,16:41:21.00,1511.90,80.02,0.00,35.00,25.00,18,21,21
6.263575,-75.597233,5/16/2017,16:41:26.00,1511.90,80.02,0.00,35.00,25.00,18,21,21
6.263575,-75.597233,5/16/2017,16:41:32.00,1511.90,80.02,0.00,35.00,25.00,18,21,21
6.263575,-75.597233,5/16/2017,16:41:38.00,1511.90,80.02,0.00,35.00,25.00,18,21,21
6.263575,-75.597233,5/16/2017,16:41:43.00,1511.90,80.02,0.00,35.00,25.00,17,22,28
6.263575,-75.597233,5/16/2017,16:41:49.00,1511.90,80.02,0.00,35.00,25.00,17,22,28
6.263575,-75.597233,5/16/2017,16:41:54.00,1511.90,80.02,0.00,35.00,25.00,17,22,28
6.263575,-75.597233,5/16/2017,16:42:00.00,1511.90,80.02,0.00,35.00,25.00,17,22,28
