lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.192812,-75.576438,5/18/2017,20:32:56.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:33:03.00,1590.20,155.46,0.00,24.00,42.00,22,30,33
6.192812,-75.576438,5/18/2017,20:33:05.00,1590.20,155.46,0.00,24.00,42.00,20,27,30
6.192705,-75.576398,5/18/2017,20:33:09.00,1588.10,156.35,17.65,24.00,42.00,19,26,29
6.192497,-75.576328,5/18/2017,20:33:13.00,1587.90,173.01,26.65,24.00,42.00,19,26,28
6.192288,-75.576355,5/18/2017,20:33:16.00,1588.40,189.15,27.22,24.00,42.00,19,26,28
6.192098,-75.576412,5/18/2017,20:33:19.00,1587.90,192.46,26.87,24.00,42.00,19,26,28
6.191897,-75.576500,5/18/2017,20:33:22.00,1587.90,199.73,28.71,24.00,42.00,19,26,28
6.191603,-75.576615,5/18/2017,20:33:26.00,1589.40,198.35,33.72,24.00,42.00,19,26,28
6.191328,-75.576715,5/18/2017,20:33:29.00,1588.90,198.35,33.72,24.00,42.00,19,26,28
6.191062,-75.576790,5/18/2017,20:33:32.00,1588.80,192.11,35.98,24.00,42.00,19,26,28
6.190820,-75.576868,5/18/2017,20:33:35.00,1589.20,192.11,35.98,24.00,42.00,19,26,28
6.190517,-75.576958,5/18/2017,20:33:39.00,1589.20,195.19,31.26,24.00,42.00,19,26,28
6.190232,-75.577052,5/18/2017,20:33:43.00,1589.80,195.19,31.26,24.00,42.00,19,26,28
6.190105,-75.577080,5/18/2017,20:33:47.00,1589.80,192.40,0.19,24.00,42.00,19,26,28
6.190100,-75.577072,5/18/2017,20:33:50.00,1587.80,192.40,0.00,24.00,42.00,19,26,28
6.190100,-75.577072,5/18/2017,20:33:53.00,1587.80,192.40,0.00,24.00,42.00,19,26,28
6.190100,-75.577072,5/18/2017,20:33:56.00,1587.80,192.40,0.00,24.00,42.00,19,26,28
6.190092,-75.577072,5/18/2017,20:34:00.00,1587.90,192.40,2.17,24.00,41.00,19,26,28
6.190082,-75.577077,5/18/2017,20:34:03.00,1588.00,192.40,0.00,24.00,41.00,19,26,28
6.190082,-75.577077,5/18/2017,20:34:06.00,1588.00,192.40,0.00,24.00,41.00,19,26,28
6.190082,-75.577077,5/18/2017,20:34:09.00,1588.00,192.40,0.00,24.00,41.00,19,26,28
6.190082,-75.577077,5/18/2017,20:34:13.00,1588.00,192.40,0.00,24.00,41.00,19,26,28
6.190082,-75.577077,5/18/2017,20:34:16.00,1588.00,192.40,0.00,24.00,41.00,19,26,28
6.190082,-75.577077,5/18/2017,20:34:19.00,1588.00,192.40,0.00,24.00,41.00,14,17,17
6.190082,-75.577077,5/18/2017,20:34:23.00,1588.00,192.40,0.00,24.00,41.00,14,17,17
6.190082,-75.577077,5/18/2017,20:34:27.00,1588.00,192.40,0.00,24.00,41.00,14,17,17
6.190082,-75.577077,5/18/2017,20:34:31.00,1588.00,192.40,0.00,24.00,41.00,21,26,26
6.190082,-75.577077,5/18/2017,20:34:36.00,1588.00,192.40,0.00,24.00,41.00,21,26,26
6.190078,-75.577072,5/18/2017,20:34:39.00,1588.10,192.40,0.00,25.00,40.00,21,26,26
6.189995,-75.577097,5/18/2017,20:34:42.00,1588.20,195.72,10.82,25.00,40.00,21,26,26
6.189855,-75.577092,5/18/2017,20:34:46.00,1588.90,153.05,17.21,25.00,40.00,21,26,26
6.189758,-75.576977,5/18/2017,20:34:49.00,1589.30,113.91,20.43,25.00,40.00,11,14,14
6.189657,-75.576687,5/18/2017,20:34:54.00,1590.30,110.32,30.69,25.00,40.00,11,14,14
6.189535,-75.576382,5/18/2017,20:34:58.00,1591.30,117.02,34.45,25.00,40.00,11,14,14
6.189353,-75.576105,5/18/2017,20:35:02.00,1593.50,117.02,34.45,25.00,40.00,11,14,14
6.189203,-75.575940,5/18/2017,20:35:06.00,1593.80,165.25,18.08,25.00,40.00,11,14,14
6.189085,-75.575960,5/18/2017,20:35:10.00,1595.10,206.88,7.54,25.00,40.00,11,14,14
6.189057,-75.575995,5/18/2017,20:35:14.00,1596.50,209.33,0.00,25.00,40.00,11,14,14
6.189060,-75.576003,5/18/2017,20:35:18.00,1596.50,209.33,0.00,25.00,40.00,11,14,14
6.189020,-75.576010,5/18/2017,20:35:22.00,1597.40,192.05,8.87,25.00,40.00,11,14,14
6.188853,-75.576075,5/18/2017,20:35:26.00,1598.20,192.05,8.87,25.00,40.00,11,14,14
6.188635,-75.576185,5/18/2017,20:35:30.00,1599.70,192.05,8.87,25.00,40.00,11,14,14
6.188508,-75.576250,5/18/2017,20:35:34.00,1600.60,208.32,5.46,25.00,40.00,11,14,14
6.188485,-75.576250,5/18/2017,20:35:38.00,1602.40,208.32,0.17,25.00,40.00,11,14,14
6.188478,-75.576245,5/18/2017,20:35:42.00,1602.90,208.32,0.00,25.00,40.00,11,14,14
6.188478,-75.576245,5/18/2017,20:35:46.00,1603.30,21.65,3.85,25.00,40.00,12,16,16
6.188488,-75.576240,5/18/2017,20:35:50.00,1603.30,20.42,0.00,25.00,40.00,12,16,17
6.188450,-75.576190,5/18/2017,20:35:54.00,1603.30,116.43,8.78,25.00,40.00,12,16,17
6.188402,-75.576017,5/18/2017,20:35:58.00,1603.20,107.03,23.54,25.00,40.00,12,16,17
6.188318,-75.575780,5/18/2017,20:36:02.00,1605.00,107.03,23.54,25.00,40.00,12,16,17
6.188133,-75.575593,5/18/2017,20:36:06.00,1607.70,151.05,30.13,25.00,40.00,12,16,17
6.187865,-75.575460,5/18/2017,20:36:10.00,1609.50,153.84,28.54,25.00,40.00,12,16,17
6.187602,-75.575310,5/18/2017,20:36:14.00,1611.40,150.89,31.28,25.00,40.00,12,16,17
6.187380,-75.575183,5/18/2017,20:36:18.00,1613.40,135.87,18.52,25.00,40.00,12,16,17
6.187412,-75.574995,5/18/2017,20:36:22.00,1613.90,58.37,23.13,25.00,40.00,12,16,17
6.187563,-75.574760,5/18/2017,20:36:26.00,1612.80,62.57,29.22,25.00,40.00,12,16,17
6.187668,-75.574565,5/18/2017,20:36:30.00,1611.00,63.11,15.28,25.00,40.00,12,16,17
6.187665,-75.574485,5/18/2017,20:36:34.00,1611.60,137.58,8.87,25.00,40.00,12,16,17
6.187423,-75.574365,5/18/2017,20:36:39.00,1611.70,150.10,31.76,25.00,40.00,12,16,17
6.187172,-75.574108,5/18/2017,20:36:43.00,1611.70,124.92,40.15,25.00,40.00,10,12,12
6.186918,-75.573722,5/18/2017,20:36:47.00,1611.70,123.76,46.15,25.00,40.00,10,12,12
6.186668,-75.573330,5/18/2017,20:36:51.00,1618.90,117.90,41.69,25.00,40.00,10,12,12
6.186500,-75.573030,5/18/2017,20:36:55.00,1622.50,119.69,26.91,25.00,39.00,10,12,12
6.186353,-75.572747,5/18/2017,20:37:00.00,1622.50,118.43,24.61,26.00,38.00,12,12,13
6.186220,-75.572495,5/18/2017,20:37:04.00,1622.50,119.53,31.11,26.00,38.00,12,13,13
6.186080,-75.572203,5/18/2017,20:37:08.00,1636.60,113.44,29.47,26.00,38.00,12,13,13
6.185967,-75.571960,5/18/2017,20:37:12.00,1640.80,112.03,22.71,26.00,38.00,12,13,13
6.185895,-75.571788,5/18/2017,20:37:16.00,1644.30,113.25,17.89,26.00,38.00,11,14,14
6.185812,-75.571632,5/18/2017,20:37:20.00,1647.30,125.59,17.39,26.00,38.00,11,14,14
6.185668,-75.571570,5/18/2017,20:37:24.00,1648.70,146.27,9.07,26.00,38.00,11,14,14
6.185585,-75.571560,5/18/2017,20:37:28.00,1650.40,164.71,17.91,26.00,38.00,11,14,14
6.185332,-75.571575,5/18/2017,20:37:32.00,1650.40,176.60,31.43,26.00,38.00,11,14,14
6.185087,-75.571450,5/18/2017,20:37:36.00,1650.50,152.03,30.13,26.00,38.00,11,14,14
6.184845,-75.571500,5/18/2017,20:37:41.00,1651.30,229.44,25.43,26.00,38.00,11,14,14
6.184627,-75.571537,5/18/2017,20:37:45.00,1652.80,166.44,23.28,26.00,38.00,11,14,14
6.184355,-75.571413,5/18/2017,20:37:49.00,1652.80,154.99,31.13,26.00,38.00,11,14,14
6.184062,-75.571333,5/18/2017,20:37:53.00,1654.90,178.83,24.59,26.00,37.00,12,15,15
6.183925,-75.571408,5/18/2017,20:37:57.00,1655.80,246.06,13.72,26.00,37.00,12,15,15
6.183950,-75.571637,5/18/2017,20:38:01.00,1656.60,246.06,13.72,26.00,37.00,12,15,15
6.184050,-75.572008,5/18/2017,20:38:05.00,1656.40,287.04,32.95,26.00,37.00,12,15,15
6.184145,-75.572387,5/18/2017,20:38:09.00,1655.00,288.33,30.26,26.00,37.00,12,15,15
6.184227,-75.572617,5/18/2017,20:38:13.00,1654.20,280.78,16.09,26.00,37.00,12,15,15
6.184198,-75.572710,5/18/2017,20:38:17.00,1.00,213.63,11.17,26.00,37.00,12,15,15
6.183992,-75.572797,5/18/2017,20:38:21.00,1653.00,196.92,27.00,26.00,37.00,12,15,15
6.183707,-75.572902,5/18/2017,20:38:25.00,1653.70,196.43,24.46,26.00,37.00,10,11,12
6.183510,-75.572983,5/18/2017,20:38:29.00,1653.50,196.43,24.46,26.00,37.00,10,11,12
6.183157,-75.573132,5/18/2017,20:38:34.00,1653.50,204.10,26.95,26.00,37.00,10,11,12
6.183010,-75.573210,5/18/2017,20:38:38.00,1650.90,204.10,26.95,26.00,37.00,10,11,12
6.182965,-75.573385,5/18/2017,20:38:43.00,1648.70,220.66,12.83,26.00,37.00,10,11,12
6.182693,-75.573475,5/18/2017,20:38:47.00,1645.70,195.45,36.87,26.00,37.00,10,11,12
6.182375,-75.573582,5/18/2017,20:38:51.00,1641.70,195.45,36.87,26.00,37.00,10,11,12
6.182280,-75.573693,5/18/2017,20:38:56.00,1641.70,291.36,11.35,26.00,37.00,10,11,12
6.182343,-75.573867,5/18/2017,20:39:00.00,1633.40,284.37,22.45,26.00,37.00,11,13,13
6.182182,-75.574210,5/18/2017,20:39:04.00,1629.40,233.45,37.30,26.00,37.00,11,13,13
6.181960,-75.574492,5/18/2017,20:39:08.00,1629.40,236.63,31.91,26.00,37.00,11,13,13
6.181908,-75.574677,5/18/2017,20:39:12.00,1622.80,221.58,12.39,26.00,37.00,11,13,13
6.181757,-75.574737,5/18/2017,20:39:16.00,1619.70,188.42,16.61,26.00,37.00,11,13,13
INVALID,INVALID,1/5/2080,23:59:45.79,INVALID,INVALID,INVALID,33.00,25.00,18,28,30
INVALID,INVALID,1/5/2080,23:59:48.79,INVALID,INVALID,INVALID,33.00,25.00,18,28,30
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,34.00,25.00,18,28,30
INVALID,INVALID,1/5/2080,23:59:54.80,INVALID,INVALID,INVALID,33.00,25.00,18,28,30
INVALID,INVALID,1/5/2080,23:59:57.80,INVALID,INVALID,INVALID,34.00,25.00,15,19,20
INVALID,INVALID,1/5/2080,00:00:01.80,INVALID,INVALID,INVALID,33.00,25.00,15,19,20
INVALID,INVALID,1/6/2080,00:00:05.80,INVALID,INVALID,INVALID,33.00,25.00,15,19,20
INVALID,INVALID,1/6/2080,00:00:08.80,INVALID,INVALID,INVALID,34.00,25.00,15,19,20
INVALID,INVALID,1/6/2080,00:00:11.80,INVALID,INVALID,INVALID,34.00,25.00,15,19,20
INVALID,INVALID,1/6/2080,00:00:15.79,INVALID,INVALID,INVALID,33.00,25.00,15,19,20
INVALID,INVALID,1/6/2080,00:00:18.79,INVALID,INVALID,INVALID,33.00,25.00,16,21,23
INVALID,INVALID,1/6/2080,00:00:22.79,INVALID,INVALID,INVALID,34.00,25.00,16,21,23
INVALID,INVALID,1/6/2080,00:00:25.79,INVALID,INVALID,INVALID,34.00,25.00,16,19,21
INVALID,INVALID,1/6/2080,00:00:29.79,INVALID,INVALID,INVALID,33.00,25.00,16,19,21
INVALID,INVALID,1/6/2080,00:00:32.79,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,1/6/2080,00:00:36.79,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,1/6/2080,00:00:39.79,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,1/6/2080,00:00:43.79,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,1/6/2080,00:00:47.01,INVALID,INVALID,INVALID,33.00,25.00,16,20,20
INVALID,INVALID,1/6/2080,21:28:45.28,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,1/10/2080,21:28:49.10,INVALID,INVALID,INVALID,33.00,25.00,16,20,20
INVALID,INVALID,1/10/2080,21:28:52.10,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,1/10/2080,21:28:56.10,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,1/10/2080,21:28:59.10,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,5/18/2017,21:29:02.10,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,5/18/2017,21:29:06.09,INVALID,INVALID,INVALID,34.00,25.00,16,20,20
INVALID,INVALID,5/18/2017,21:29:09.09,INVALID,INVALID,INVALID,33.00,25.00,14,18,19
INVALID,INVALID,5/18/2017,21:29:13.09,INVALID,INVALID,INVALID,34.00,25.00,14,18,19
INVALID,INVALID,5/18/2017,21:29:16.09,INVALID,INVALID,INVALID,34.00,25.00,14,18,18
INVALID,INVALID,5/18/2017,21:29:20.09,INVALID,INVALID,INVALID,33.00,25.00,14,18,18
INVALID,INVALID,5/18/2017,21:29:23.09,INVALID,INVALID,INVALID,33.00,25.00,14,18,18
INVALID,INVALID,5/18/2017,21:29:27.09,INVALID,INVALID,INVALID,34.00,25.00,14,19,19
INVALID,INVALID,5/18/2017,21:29:31.08,INVALID,INVALID,INVALID,33.00,25.00,14,19,19
INVALID,INVALID,5/18/2017,21:29:34.08,INVALID,INVALID,INVALID,34.00,25.00,14,19,19
INVALID,INVALID,5/18/2017,21:29:38.08,INVALID,INVALID,INVALID,33.00,25.00,14,19,19
INVALID,INVALID,5/18/2017,21:29:42.08,INVALID,INVALID,INVALID,34.00,25.00,14,18,19
INVALID,INVALID,5/18/2017,21:29:45.08,INVALID,INVALID,INVALID,34.00,25.00,14,18,19
INVALID,INVALID,5/18/2017,21:29:49.08,INVALID,INVALID,INVALID,34.00,25.00,14,18,19
INVALID,INVALID,5/18/2017,21:29:52.08,INVALID,INVALID,INVALID,33.00,25.00,14,18,19
INVALID,INVALID,5/18/2017,21:29:55.08,INVALID,INVALID,INVALID,34.00,25.00,14,18,19
INVALID,INVALID,1/5/2080,23:59:45.79,INVALID,INVALID,INVALID,33.00,25.00,14,24,40
INVALID,INVALID,1/5/2080,23:59:48.79,INVALID,INVALID,INVALID,34.00,25.00,14,24,40
INVALID,INVALID,1/5/2080,23:59:48.79,INVALID,INVALID,INVALID,34.00,25.00,14,24,40
INVALID,INVALID,1/5/2080,23:59:55.80,INVALID,INVALID,INVALID,34.00,25.00,14,24,40
INVALID,INVALID,1/10/2080,22:09:44.09,INVALID,INVALID,INVALID,34.00,25.00,14,24,40
INVALID,INVALID,1/10/2080,22:09:48.09,INVALID,INVALID,INVALID,34.00,25.00,14,24,40
INVALID,INVALID,1/10/2080,22:09:51.09,INVALID,INVALID,INVALID,34.00,25.00,14,24,40
INVALID,INVALID,1/10/2080,22:09:54.09,INVALID,INVALID,INVALID,34.00,25.00,14,24,40
INVALID,INVALID,1/10/2080,22:09:57.09,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:01.09,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:04.09,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:08.09,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:11.09,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:15.09,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:19.08,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:23.08,INVALID,INVALID,INVALID,34.00,25.00,13,17,17
INVALID,INVALID,5/18/2017,22:10:26.30,INVALID,INVALID,INVALID,34.00,25.00,13,15,16
INVALID,INVALID,5/18/2017,22:10:30.30,INVALID,INVALID,INVALID,34.00,25.00,13,15,16
INVALID,INVALID,5/18/2017,22:10:34.30,INVALID,INVALID,INVALID,34.00,25.00,13,15,16
INVALID,INVALID,5/18/2017,22:10:38.30,INVALID,INVALID,INVALID,34.00,25.00,13,15,16
INVALID,INVALID,5/18/2017,22:10:42.29,INVALID,INVALID,INVALID,34.00,25.00,13,15,16
INVALID,INVALID,5/18/2017,22:10:46.29,INVALID,INVALID,INVALID,34.00,25.00,13,15,16
INVALID,INVALID,5/18/2017,22:10:46.29,INVALID,INVALID,INVALID,34.00,25.00,13,15,16
6.178423,-75.566535,5/18/2017,22:10:54.21,148.60,268.40,1.15,34.00,25.00,12,16,18
6.178430,-75.566570,5/18/2017,22:10:59.00,148.60,270.58,1.57,34.00,25.00,13,17,18
6.178430,-75.566595,5/18/2017,22:11:02.00,148.50,270.44,1.85,34.00,25.00,13,17,18
6.178422,-75.566620,5/18/2017,22:11:06.21,148.40,261.92,1.50,34.00,25.00,13,17,18
6.178412,-75.566622,5/18/2017,22:11:10.00,148.40,256.99,1.04,34.00,25.00,13,17,18
6.178398,-75.566615,5/18/2017,22:11:14.00,148.40,238.75,1.17,34.00,25.00,13,17,18
6.178392,-75.566612,5/18/2017,22:11:17.00,148.40,232.05,0.76,34.00,25.00,13,16,17
6.178392,-75.566620,5/18/2017,22:11:21.00,148.40,232.05,0.00,34.00,25.00,13,17,17
6.178392,-75.566625,5/18/2017,22:11:24.21,148.40,232.05,0.00,34.00,25.00,13,17,17
6.178392,-75.566625,5/18/2017,22:11:28.00,148.50,232.05,0.00,34.00,25.00,13,17,17
6.178547,-75.566992,5/18/2017,22:11:32.00,164.50,283.45,4.72,34.00,25.00,13,17,17
6.178553,-75.566928,5/18/2017,22:11:35.00,164.50,277.06,3.52,34.00,25.00,13,17,17
6.181598,-75.575253,5/18/2017,22:11:39.00,1588.70,277.06,3.52,34.00,25.00,13,17,17
6.181598,-75.575253,5/18/2017,22:11:43.00,1588.70,40.81,0.00,34.00,25.00,13,17,17
6.181598,-75.575253,5/18/2017,22:11:47.00,1588.70,40.81,0.00,34.00,25.00,13,17,17
6.181598,-75.575253,5/18/2017,22:11:51.00,1588.70,40.81,0.00,34.00,25.00,13,16,17
6.181598,-75.575253,5/18/2017,22:11:55.00,1588.70,40.81,0.00,34.00,25.00,13,16,17
6.181598,-75.575253,5/18/2017,22:11:58.00,1588.70,40.81,0.00,34.00,25.00,11,14,14
6.181598,-75.575253,5/18/2017,22:12:02.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:06.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:10.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:14.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:18.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:22.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:26.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:30.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:34.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:38.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:42.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:46.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:50.00,1588.70,40.81,0.00,34.00,25.00,12,15,15
6.181598,-75.575253,5/18/2017,22:12:54.00,1588.70,40.81,0.00,34.00,25.00,14,17,18
6.181598,-75.575253,5/18/2017,22:12:58.00,1588.70,40.81,0.00,34.00,25.00,14,17,18
6.181598,-75.575253,5/18/2017,22:13:02.00,1588.70,40.81,0.00,34.00,25.00,14,17,18
6.181598,-75.575253,5/18/2017,22:13:06.00,1588.70,40.81,0.00,34.00,25.00,13,16,19
6.181598,-75.575253,5/18/2017,22:13:10.00,1588.70,40.81,0.00,34.00,25.00,13,16,19
6.181598,-75.575253,5/18/2017,22:13:13.00,1588.70,40.81,0.00,34.00,25.00,13,16,19
6.181598,-75.575253,5/18/2017,22:13:17.00,1588.70,40.81,0.00,34.00,25.00,13,16,19
6.181598,-75.575253,5/18/2017,22:13:21.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:25.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:30.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:34.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:38.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:42.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:46.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:50.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:54.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:13:58.00,1588.70,40.81,0.00,34.00,25.00,12,16,19
6.181598,-75.575253,5/18/2017,22:14:04.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:08.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:11.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:15.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:18.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:22.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:25.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:29.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:32.00,1588.70,40.81,0.00,34.00,25.00,13,18,20
6.181598,-75.575253,5/18/2017,22:14:36.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:14:41.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:14:44.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:14:48.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:14:52.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:14:56.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:00.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:04.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:08.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:13.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:17.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:21.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:25.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:29.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:33.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:37.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:41.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:45.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:49.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:53.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:15:57.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:16:01.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:16:05.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:16:09.00,1588.70,40.81,0.00,34.00,25.00,11,16,17
6.181598,-75.575253,5/18/2017,22:16:13.00,1588.70,40.81,0.00,34.00,25.00,13,15,16
INVALID,INVALID,1/5/2080,23:59:45.79,INVALID,INVALID,INVALID,33.00,25.00,18,28,32
INVALID,INVALID,1/5/2080,23:59:48.79,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/5/2080,23:59:48.79,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/5/2080,23:59:55.80,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/5/2080,23:59:58.80,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/5/2080,00:00:01.80,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/10/2080,22:36:33.10,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/10/2080,22:36:36.10,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/10/2080,22:36:39.10,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/10/2080,22:36:42.30,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/10/2080,22:36:45.30,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/10/2080,22:36:48.30,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,1/10/2080,22:36:51.30,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,5/18/2017,22:36:54.30,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,5/18/2017,22:36:57.30,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,5/18/2017,22:37:01.09,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,5/18/2017,22:37:04.09,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,5/18/2017,22:37:07.09,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
INVALID,INVALID,5/18/2017,22:37:10.09,INVALID,INVALID,INVALID,34.00,25.00,18,28,32
