lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.204025,-75.577047,6/10/2017,14:50:05.00,1530.80,353.79,0.00,31.00,31.00,16,21,22
6.204025,-75.577047,6/10/2017,14:50:09.00,1530.80,353.79,0.00,31.00,31.00,16,21,22
6.204025,-75.577047,6/10/2017,14:50:12.00,1530.80,353.79,0.00,31.00,31.00,16,21,22
6.204025,-75.577047,6/10/2017,14:50:16.00,1530.80,353.79,0.00,31.00,31.00,16,21,22
6.204025,-75.577047,6/10/2017,14:50:19.00,1530.80,353.79,0.00,31.00,31.00,16,21,22
6.204025,-75.577047,6/10/2017,14:50:23.00,1530.80,353.79,0.00,31.00,31.00,16,21,22
6.204125,-75.577055,6/10/2017,14:50:27.00,1530.80,355.34,13.30,31.00,31.00,16,21,22
6.204297,-75.577050,6/10/2017,14:50:30.00,1530.70,355.34,13.30,31.00,31.00,16,21,22
6.204672,-75.576997,6/10/2017,14:50:34.00,1530.70,7.19,38.13,37.00,31.00,16,21,22
6.204982,-75.576972,6/10/2017,14:50:37.00,1530.80,10.69,34.35,31.00,31.00,16,21,22
6.205172,-75.576925,6/10/2017,14:50:41.00,1530.80,35.96,13.76,31.00,31.00,16,21,22
6.205243,-75.576927,6/10/2017,14:50:44.00,1529.70,6.69,12.11,31.00,31.00,16,21,22
6.205243,-75.576927,6/10/2017,14:50:44.00,1529.70,6.69,12.11,31.00,31.00,16,21,22
6.205718,-75.576917,6/10/2017,14:50:51.00,1528.40,4.15,38.11,31.00,31.00,16,21,22
6.206167,-75.576895,6/10/2017,14:50:55.00,1526.20,2.16,46.65,31.00,31.00,16,21,22
6.206542,-75.576890,6/10/2017,14:50:58.00,1524.40,0.14,49.30,31.00,31.00,16,21,22
6.207060,-75.576793,6/10/2017,14:51:02.00,1524.40,8.19,42.04,31.00,31.00,16,21,22
6.207273,-75.576735,6/10/2017,14:51:05.00,1522.40,14.76,19.93,31.00,31.00,16,21,22
6.207355,-75.576738,6/10/2017,14:51:09.00,1522.50,352.88,7.50,31.00,31.00,16,21,22
6.207452,-75.576730,6/10/2017,14:51:12.00,1522.50,1.85,18.06,31.00,31.00,20,24,25
6.207695,-75.576713,6/10/2017,14:51:16.00,1522.50,5.63,29.00,32.00,30.00,20,24,25
6.207972,-75.576697,6/10/2017,14:51:19.00,1521.30,5.26,38.87,31.00,31.00,20,24,25
6.208292,-75.576668,6/10/2017,14:51:22.00,1520.50,5.26,38.87,31.00,31.00,20,24,25
6.208580,-75.576647,6/10/2017,14:51:26.00,1518.40,2.05,14.96,35.00,30.00,20,24,25
6.208615,-75.576653,6/10/2017,14:51:29.00,1518.40,347.80,0.19,32.00,30.00,20,24,25
6.208615,-75.576653,6/10/2017,14:51:29.00,1518.40,347.80,0.19,31.00,30.00,20,24,25
6.208853,-75.576600,6/10/2017,14:51:36.00,1517.80,11.58,22.50,32.00,30.00,20,24,25
6.209038,-75.576573,6/10/2017,14:51:39.00,1517.50,7.05,25.11,32.00,30.00,20,24,25
6.209320,-75.576540,6/10/2017,14:51:43.00,1517.40,4.66,26.24,32.00,30.00,20,24,25
6.209320,-75.576540,6/10/2017,14:51:43.00,1517.40,4.66,26.24,32.00,30.00,20,24,25
6.209633,-75.576522,6/10/2017,14:51:50.00,1517.20,13.28,7.83,32.00,30.00,20,24,25
6.209633,-75.576522,6/10/2017,14:51:53.00,1518.60,13.28,0.00,32.00,30.00,20,24,25
6.209693,-75.576507,6/10/2017,14:51:57.00,1519.00,14.49,12.24,32.00,30.00,20,24,25
6.209810,-75.576485,6/10/2017,14:52:00.00,1520.10,14.87,19.30,32.00,30.00,20,24,25
6.209997,-75.576473,6/10/2017,14:52:03.00,1519.50,10.99,26.52,32.00,30.00,20,24,25
6.210333,-75.576448,6/10/2017,14:52:07.00,1518.70,7.39,34.35,32.00,30.00,16,19,19
6.210717,-75.576417,6/10/2017,14:52:11.00,1519.60,7.39,34.35,32.00,30.00,16,19,19
6.211002,-75.576397,6/10/2017,14:52:14.00,1520.60,3.40,34.32,32.00,30.00,16,19,19
6.211310,-75.576377,6/10/2017,14:52:18.00,1521.70,1.81,26.24,32.00,30.00,16,19,19
6.211513,-75.576368,6/10/2017,14:52:21.00,1521.30,1.81,26.24,32.00,30.00,16,19,19
6.211787,-75.576347,6/10/2017,14:52:25.00,1521.20,4.13,25.89,32.00,30.00,16,19,19
6.212017,-75.576308,6/10/2017,14:52:29.00,1519.80,4.13,25.89,32.00,30.00,16,19,19
6.212167,-75.576292,6/10/2017,14:52:32.00,1519.60,7.06,17.06,32.00,30.00,16,19,19
6.212282,-75.576277,6/10/2017,14:52:36.00,1518.90,353.99,6.67,32.00,30.00,16,19,19
6.212323,-75.576288,6/10/2017,14:52:40.00,1518.90,341.80,1.87,32.00,30.00,16,19,19
6.212333,-75.576292,6/10/2017,14:52:43.00,1520.40,341.80,0.00,32.00,30.00,16,19,19
6.212337,-75.576295,6/10/2017,14:52:47.00,1520.60,341.80,0.00,32.00,30.00,16,19,19
6.212337,-75.576295,6/10/2017,14:52:50.00,1520.60,341.80,0.00,32.00,30.00,16,19,19
6.212337,-75.576295,6/10/2017,14:52:54.00,1520.60,341.80,0.00,31.00,30.00,23,28,29
6.212337,-75.576295,6/10/2017,14:53:11.00,1520.60,341.80,0.00,32.00,30.00,20,23,23
6.212377,-75.576302,6/10/2017,14:53:14.00,1521.20,358.43,8.63,32.00,30.00,20,23,23
6.212555,-75.576305,6/10/2017,14:53:18.00,1521.20,1.07,21.59,32.00,30.00,20,23,23
6.212983,-75.576250,6/10/2017,14:53:23.00,1521.20,7.61,38.50,32.00,30.00,20,23,23
6.213295,-75.576200,6/10/2017,14:53:26.00,1521.80,8.84,41.91,32.00,30.00,20,23,23
6.213763,-75.576145,6/10/2017,14:53:30.00,1522.50,6.10,44.45,32.00,30.00,20,23,23
6.214202,-75.576108,6/10/2017,14:53:34.00,1522.50,1.54,37.58,32.00,30.00,20,23,23
6.214440,-75.576092,6/10/2017,14:53:37.00,1520.40,1.27,27.45,32.00,30.00,20,23,23
6.214635,-75.576090,6/10/2017,14:53:41.00,1519.50,9.21,12.37,32.00,30.00,22,28,28
6.214672,-75.576092,6/10/2017,14:53:44.00,1519.40,36.01,0.17,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:53:47.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:53:51.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:53:54.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:53:57.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:54:00.00,1519.80,36.01,0.00,34.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:54:04.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:54:07.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:54:11.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:54:14.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:54:18.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214678,-75.576088,6/10/2017,14:54:21.00,1519.80,36.01,0.00,32.00,30.00,22,28,28
6.214717,-75.576082,6/10/2017,14:54:25.00,1519.10,16.73,7.95,32.00,30.00,22,28,28
6.214840,-75.576065,6/10/2017,14:54:28.00,1518.80,7.97,15.33,32.00,30.00,22,28,28
6.214938,-75.576025,6/10/2017,14:54:31.00,1517.80,7.97,15.33,32.00,30.00,22,28,28
6.214993,-75.575988,6/10/2017,14:54:35.00,1516.60,9.81,1.67,32.00,30.00,22,28,28
6.215003,-75.575985,6/10/2017,14:54:38.00,1515.70,30.65,2.30,32.00,30.00,22,28,28
6.215042,-75.575968,6/10/2017,14:54:41.00,1515.60,21.54,4.98,32.00,30.00,22,28,28
6.215100,-75.575968,6/10/2017,14:54:44.00,1515.40,20.08,4.70,32.00,30.00,22,28,28
6.215110,-75.575960,6/10/2017,14:54:47.00,1515.10,93.90,1.52,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:54:50.00,1515.20,93.90,1.52,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:54:54.00,1515.20,92.77,0.00,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:54:57.00,1515.20,92.77,0.00,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:00.00,1515.20,92.77,0.00,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:03.00,1515.20,92.77,0.00,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:06.00,1515.20,92.77,0.00,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:09.00,1515.20,92.77,0.00,32.00,30.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:13.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:16.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:19.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:23.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:26.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:29.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:32.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:35.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:39.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:42.00,1515.20,92.77,0.00,36.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:45.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:49.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:52.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:56.00,1515.20,92.77,0.00,34.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:55:59.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:02.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:06.00,1515.20,92.77,0.00,38.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:10.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:13.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:17.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:20.00,1515.20,92.77,0.00,31.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:24.00,1515.20,92.77,0.00,32.00,31.00,22,28,28
6.215107,-75.575957,6/10/2017,14:56:27.00,1515.20,92.77,0.00,31.00,31.00,33,38,40
6.215107,-75.575957,6/10/2017,14:56:31.00,1515.20,92.77,0.00,31.00,31.00,33,38,40
6.215107,-75.575957,6/10/2017,14:56:35.00,1515.20,92.77,0.00,31.00,31.00,33,38,40
6.215107,-75.575957,6/10/2017,14:56:38.00,1515.20,92.77,0.00,31.00,31.00,33,38,40
6.215107,-75.575957,6/10/2017,14:56:41.00,1515.20,92.77,0.00,31.00,32.00,33,38,40
6.215107,-75.575957,6/10/2017,14:56:44.00,1515.20,92.77,0.00,31.00,32.00,33,38,40
6.215107,-75.575957,6/10/2017,14:56:46.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:56:49.00,1515.20,92.77,0.00,31.00,31.00,26,30,31
6.215107,-75.575957,6/10/2017,14:56:52.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:56:56.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:56:59.00,1515.20,92.77,0.00,31.00,31.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:02.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:05.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:08.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:12.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:15.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:18.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:22.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:22.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:28.00,1515.20,92.77,0.00,35.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:31.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215107,-75.575957,6/10/2017,14:57:34.00,1515.20,92.77,0.00,31.00,32.00,26,30,31
6.215130,-75.576025,6/10/2017,14:57:37.00,1515.10,92.77,0.00,31.00,32.00,26,30,31
6.215153,-75.576013,6/10/2017,14:57:40.00,1515.50,12.33,3.52,31.00,32.00,26,30,31
6.215192,-75.576008,6/10/2017,14:57:43.00,1515.50,11.51,4.89,31.00,32.00,26,30,31
6.215225,-75.575977,6/10/2017,14:57:46.00,1516.40,11.51,4.89,31.00,32.00,26,30,31
6.215223,-75.575970,6/10/2017,14:57:50.00,1516.90,5.04,0.00,31.00,32.00,33,37,38
6.215223,-75.575970,6/10/2017,14:57:53.00,1516.90,5.04,0.00,31.00,32.00,33,37,38
6.215245,-75.575962,6/10/2017,14:57:56.00,1517.20,5.04,0.00,31.00,32.00,33,37,38
6.215297,-75.575957,6/10/2017,14:57:59.00,1517.50,6.02,5.63,31.00,32.00,33,37,38
6.215403,-75.575928,6/10/2017,14:58:02.00,1517.80,6.02,5.63,31.00,32.00,33,37,38
6.215568,-75.575903,6/10/2017,14:58:05.00,1517.60,8.18,23.15,31.00,32.00,33,37,38
6.215765,-75.575878,6/10/2017,14:58:08.00,1517.80,6.74,26.39,31.00,32.00,33,37,38
6.215958,-75.575845,6/10/2017,14:58:11.00,1518.20,10.85,25.21,31.00,32.00,33,37,38
6.216287,-75.575818,6/10/2017,14:58:15.00,1518.20,10.35,29.39,31.00,32.00,33,37,38
6.216515,-75.575812,6/10/2017,14:58:18.00,1518.20,6.00,25.93,31.00,32.00,33,37,38
6.216643,-75.575792,6/10/2017,14:58:20.00,1518.10,6.00,25.93,31.00,32.00,33,37,38
6.216818,-75.575770,6/10/2017,14:58:24.00,1517.70,19.77,12.43,31.00,32.00,33,37,38
6.216863,-75.575772,6/10/2017,14:58:27.00,1517.70,29.07,3.50,31.00,32.00,33,37,38
6.216868,-75.575780,6/10/2017,14:58:29.00,1518.90,29.07,3.50,31.00,32.00,33,37,38
6.216910,-75.575780,6/10/2017,14:58:33.00,1518.90,29.07,0.61,31.00,32.00,33,37,38
6.217017,-75.575762,6/10/2017,14:58:36.00,1519.00,10.64,17.95,31.00,32.00,33,37,38
6.217307,-75.575722,6/10/2017,14:58:41.00,1519.50,9.58,27.19,28.00,37.00,33,37,38
6.217597,-75.575723,6/10/2017,14:58:45.00,1519.20,6.04,29.69,31.00,32.00,33,37,38
6.217860,-75.575727,6/10/2017,14:58:48.00,1519.20,6.70,32.47,35.00,37.00,33,37,38
6.218125,-75.575683,6/10/2017,14:58:51.00,1518.50,9.03,34.26,31.00,32.00,33,37,38
6.218302,-75.575655,6/10/2017,14:58:53.00,1516.90,9.03,34.26,31.00,32.00,36,42,42
6.218507,-75.575567,6/10/2017,14:58:56.00,1513.10,9.43,20.85,31.00,32.00,36,42,42
6.218588,-75.575557,6/10/2017,14:59:00.00,1512.40,9.43,20.85,31.00,32.00,36,42,42
6.218607,-75.575570,6/10/2017,14:59:03.00,1511.60,9.09,0.26,31.00,32.00,36,42,42
6.218640,-75.575575,6/10/2017,14:59:06.00,1511.60,9.09,0.50,30.00,32.00,36,42,42
6.218738,-75.575587,6/10/2017,14:59:09.00,1510.90,0.06,15.20,30.00,32.00,36,42,42
6.218967,-75.575592,6/10/2017,14:59:13.00,1509.90,0.73,25.17,30.00,32.00,36,42,42
6.219122,-75.575583,6/10/2017,14:59:15.00,1509.20,0.73,25.17,31.00,32.00,36,42,42
6.219382,-75.575585,6/10/2017,14:59:18.00,1509.30,0.73,25.17,31.00,32.00,36,42,42
6.219635,-75.575572,6/10/2017,14:59:21.00,1509.50,0.73,25.17,30.00,32.00,36,42,42
6.219888,-75.575543,6/10/2017,14:59:24.00,1509.50,6.12,32.93,31.00,32.00,36,42,42
6.220127,-75.575512,6/10/2017,14:59:27.00,1509.90,6.12,32.93,30.00,32.00,36,42,42
6.220502,-75.575503,6/10/2017,14:59:32.00,1509.90,5.38,24.59,31.00,32.00,36,42,42
6.220597,-75.575512,6/10/2017,14:59:34.00,1511.00,6.07,17.24,31.00,32.00,36,42,42
6.220700,-75.575493,6/10/2017,14:59:37.00,1510.90,6.07,17.24,30.00,32.00,36,42,42
6.220743,-75.575485,6/10/2017,14:59:40.00,1510.50,3.71,0.15,30.00,32.00,36,42,42
6.220743,-75.575485,6/10/2017,14:59:43.00,1511.40,3.71,0.15,31.00,32.00,36,42,42
6.220743,-75.575485,6/10/2017,14:59:46.00,1511.40,3.71,0.00,31.00,32.00,36,42,42
6.220743,-75.575485,6/10/2017,14:59:50.00,1511.40,3.71,0.00,31.00,32.00,36,42,42
6.220743,-75.575485,6/10/2017,14:59:52.00,1511.40,3.71,0.00,31.00,32.00,36,42,42
6.220822,-75.575493,6/10/2017,14:59:55.00,1511.50,3.71,0.00,31.00,32.00,36,42,42
6.220948,-75.575488,6/10/2017,14:59:58.00,1511.50,6.60,18.56,31.00,32.00,36,42,42
6.221127,-75.575460,6/10/2017,15:00:01.00,1510.00,6.60,18.56,30.00,32.00,36,42,42
6.221342,-75.575418,6/10/2017,15:00:04.00,1508.70,9.08,29.78,31.00,32.00,36,42,42
6.221563,-75.575392,6/10/2017,15:00:07.00,1507.00,9.08,29.78,30.00,32.00,36,42,42
6.221790,-75.575365,6/10/2017,15:00:10.00,1505.30,8.64,27.13,30.00,32.00,36,42,42
6.221948,-75.575350,6/10/2017,15:00:13.00,1504.30,8.64,27.13,31.00,32.00,36,42,42
6.222113,-75.575322,6/10/2017,15:00:16.00,1503.90,4.39,22.58,31.00,32.00,36,42,42
6.222330,-75.575273,6/10/2017,15:00:19.00,1504.20,4.39,22.58,31.00,31.00,26,32,33
6.222537,-75.575245,6/10/2017,15:00:22.00,1504.90,4.88,27.84,31.00,31.00,26,32,33
6.222797,-75.575213,6/10/2017,15:00:26.00,1504.70,9.44,22.91,30.00,31.00,26,32,33
6.222913,-75.575218,6/10/2017,15:00:29.00,1505.70,18.24,9.70,30.00,31.00,26,32,33
6.222965,-75.575202,6/10/2017,15:00:32.00,1506.00,27.51,0.24,30.00,31.00,26,32,33
6.222958,-75.575195,6/10/2017,15:00:35.00,1505.40,27.51,0.00,31.00,31.00,26,32,33
6.222958,-75.575195,6/10/2017,15:00:38.00,1505.40,27.51,0.00,31.00,31.00,26,32,33
6.222953,-75.575205,6/10/2017,15:00:41.00,1505.80,27.51,0.00,30.00,31.00,26,32,33
6.222955,-75.575208,6/10/2017,15:00:44.00,1505.80,27.51,0.00,30.00,31.00,26,32,33
6.222955,-75.575208,6/10/2017,15:00:47.00,1505.80,27.51,0.00,30.00,31.00,26,32,33
6.222988,-75.575248,6/10/2017,15:00:50.00,1507.10,346.22,8.67,35.00,31.00,26,32,33
6.223078,-75.575258,6/10/2017,15:00:53.00,1508.20,6.12,13.33,31.00,31.00,26,32,33
6.223153,-75.575245,6/10/2017,15:00:56.00,1508.70,9.44,4.91,34.00,31.00,26,32,33
6.223188,-75.575242,6/10/2017,15:00:59.00,1509.00,4.20,0.00,30.00,31.00,26,32,33
6.223195,-75.575243,6/10/2017,15:01:03.00,1509.00,4.20,0.00,30.00,31.00,26,32,33
6.223195,-75.575243,6/10/2017,15:01:06.00,1509.00,4.20,0.00,31.00,31.00,26,32,33
6.223195,-75.575243,6/10/2017,15:01:09.00,1509.00,4.20,0.00,31.00,31.00,26,32,33
6.223212,-75.575242,6/10/2017,15:01:12.00,1509.10,6.93,2.35,31.00,31.00,26,32,33
6.223263,-75.575222,6/10/2017,15:01:15.00,1508.90,7.63,5.69,31.00,31.00,26,32,33
6.223402,-75.575205,6/10/2017,15:01:18.00,1507.70,3.03,20.82,31.00,31.00,26,32,33
6.223587,-75.575192,6/10/2017,15:01:21.00,1506.80,3.63,25.26,31.00,31.00,26,32,33
6.223793,-75.575172,6/10/2017,15:01:24.00,1506.00,6.24,27.21,31.00,31.00,26,32,33
6.224022,-75.575145,6/10/2017,15:01:27.00,1505.70,5.59,30.06,30.00,31.00,26,32,33
6.224333,-75.575107,6/10/2017,15:01:30.00,1504.90,5.18,33.85,31.00,31.00,26,32,33
6.224628,-75.575055,6/10/2017,15:01:33.00,1503.80,6.91,35.00,31.00,31.00,26,32,33
6.224905,-75.575005,6/10/2017,15:01:36.00,1502.50,6.03,33.84,30.00,31.00,26,32,33
6.225260,-75.574948,6/10/2017,15:01:40.00,1501.40,7.29,32.78,37.00,31.00,26,32,33
6.225505,-75.574917,6/10/2017,15:01:43.00,1501.40,4.38,31.04,30.00,31.00,26,32,33
6.225750,-75.574903,6/10/2017,15:01:46.00,1498.80,5.18,32.39,30.00,31.00,26,32,33
6.225990,-75.574890,6/10/2017,15:01:49.00,1498.80,3.30,31.06,30.00,31.00,26,32,33
6.226295,-75.574882,6/10/2017,15:01:53.00,1502.20,4.77,29.80,30.00,31.00,26,32,33
6.226520,-75.574870,6/10/2017,15:01:56.00,1505.20,4.77,29.80,30.00,31.00,37,44,47
6.226745,-75.574843,6/10/2017,15:01:59.00,1508.00,7.08,32.04,30.00,31.00,37,44,47
6.227060,-75.574828,6/10/2017,15:02:03.00,1508.00,6.16,32.60,30.00,31.00,37,44,47
6.227220,-75.574815,6/10/2017,15:02:05.00,1515.00,6.31,32.34,31.00,30.00,37,44,47
6.227457,-75.574778,6/10/2017,15:02:08.00,1519.20,6.31,32.34,31.00,30.00,45,55,56
6.227707,-75.574757,6/10/2017,15:02:11.00,1522.60,8.10,32.76,31.00,30.00,45,55,56
6.228038,-75.574750,6/10/2017,15:02:15.00,1527.20,9.84,30.89,31.00,30.00,45,55,56
6.228273,-75.574760,6/10/2017,15:02:18.00,1527.20,10.56,28.98,31.00,30.00,45,55,56
6.228415,-75.574735,6/10/2017,15:02:20.00,1529.00,10.56,28.98,31.00,30.00,45,55,56
6.228635,-75.574682,6/10/2017,15:02:23.00,1533.50,13.41,30.24,31.00,30.00,45,55,56
6.228857,-75.574633,6/10/2017,15:02:26.00,1535.20,13.41,30.24,31.00,30.00,45,55,56
6.229088,-75.574603,6/10/2017,15:02:29.00,1537.50,10.81,31.71,31.00,30.00,45,55,56
6.229307,-75.574565,6/10/2017,15:02:32.00,1539.80,11.39,31.11,31.00,30.00,45,55,56
6.229543,-75.574517,6/10/2017,15:02:35.00,1539.80,10.99,30.22,31.00,30.00,45,55,56
6.229750,-75.574460,6/10/2017,15:02:38.00,1545.80,13.83,26.48,31.00,30.00,45,55,56
6.229932,-75.574457,6/10/2017,15:02:41.00,1541.90,15.19,17.52,31.00,30.00,45,55,56
6.230033,-75.574543,6/10/2017,15:02:44.00,1536.10,350.46,6.20,31.00,30.00,45,55,56
6.230052,-75.574557,6/10/2017,15:02:47.00,1537.00,351.88,7.96,31.00,29.00,45,55,56
6.230150,-75.574552,6/10/2017,15:02:51.00,1537.00,3.45,13.19,31.00,29.00,45,55,56
6.230210,-75.574537,6/10/2017,15:02:54.00,1536.40,14.13,5.06,33.00,29.00,45,55,56
6.230207,-75.574533,6/10/2017,15:02:57.00,1529.80,14.13,0.00,31.00,29.00,45,55,56
6.230207,-75.574533,6/10/2017,15:03:00.00,1529.90,14.13,0.00,34.00,29.00,45,55,56
6.230235,-75.574527,6/10/2017,15:03:03.00,1531.10,14.13,0.54,31.00,29.00,45,55,56
6.230345,-75.574508,6/10/2017,15:03:06.00,1531.60,14.13,0.54,31.00,29.00,45,55,56
6.230465,-75.574483,6/10/2017,15:03:09.00,1532.00,9.53,16.26,31.00,29.00,45,55,56
6.230605,-75.574447,6/10/2017,15:03:12.00,1532.50,10.14,19.58,31.00,29.00,45,55,56
6.230780,-75.574412,6/10/2017,15:03:15.00,1532.50,6.05,22.91,30.00,31.00,45,55,56
6.230948,-75.574388,6/10/2017,15:03:18.00,1528.30,4.68,22.48,31.00,29.00,45,55,56
6.231160,-75.574352,6/10/2017,15:03:21.00,1527.40,4.08,30.24,31.00,29.00,45,55,56
6.231390,-75.574343,6/10/2017,15:03:24.00,1525.70,4.08,30.24,31.00,29.00,45,55,56
6.231728,-75.574343,6/10/2017,15:03:28.00,1523.60,1.03,34.60,31.00,29.00,45,55,56
6.231917,-75.574352,6/10/2017,15:03:30.00,1521.40,358.33,37.76,31.00,29.00,45,55,56
6.232218,-75.574353,6/10/2017,15:03:33.00,1518.30,1.31,40.48,32.00,29.00,70,84,85
6.232552,-75.574332,6/10/2017,15:03:36.00,1515.10,6.98,43.08,37.00,29.00,70,84,85
6.232893,-75.574283,6/10/2017,15:03:39.00,1510.80,6.98,43.08,31.00,29.00,70,84,85
6.233347,-75.574218,6/10/2017,15:03:43.00,1509.00,5.15,42.36,31.00,29.00,70,84,85
6.233560,-75.574202,6/10/2017,15:03:45.00,1507.50,5.52,40.91,35.00,29.00,70,84,85
6.233867,-75.574165,6/10/2017,15:03:48.00,1505.90,5.52,40.91,31.00,29.00,52,63,65
6.234158,-75.574078,6/10/2017,15:03:51.00,1505.10,23.59,39.04,32.00,29.00,52,63,65
6.234410,-75.573972,6/10/2017,15:03:54.00,1505.10,23.59,39.04,31.00,29.00,52,63,65
6.234642,-75.573893,6/10/2017,15:03:57.00,1505.50,20.94,30.11,31.00,29.00,52,63,65
6.234912,-75.573805,6/10/2017,15:04:01.00,1506.00,20.03,26.76,32.00,29.00,52,63,65
6.235040,-75.573753,6/10/2017,15:04:03.00,1506.80,20.03,26.76,31.00,29.00,52,63,65
6.235193,-75.573653,6/10/2017,15:04:06.00,1507.40,20.03,26.76,31.00,29.00,52,63,65
6.235270,-75.573607,6/10/2017,15:04:09.00,1509.10,27.47,6.80,32.00,29.00,52,63,65
6.235283,-75.573602,6/10/2017,15:04:13.00,1509.10,23.44,0.00,31.00,29.00,52,63,65
6.235285,-75.573607,6/10/2017,15:04:17.00,1510.80,23.44,0.00,35.00,29.00,52,63,65
6.235310,-75.573597,6/10/2017,15:04:19.00,1511.60,24.76,8.95,32.00,29.00,52,63,65
6.235400,-75.573548,6/10/2017,15:04:22.00,1511.60,23.97,17.61,31.00,29.00,52,63,65
6.235537,-75.573527,6/10/2017,15:04:25.00,1515.10,21.77,21.80,32.00,29.00,52,63,65
6.235703,-75.573472,6/10/2017,15:04:28.00,1514.80,20.62,26.26,31.00,29.00,52,63,65
